"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
3,1,6,6,6,5,26,2,154,16,4
3,1,7,6,6,5,26,2,154,16,4
3,1,7,6,6,5,26,2,154,16,4
3,1,7,1,6,5,26,2,154,16,4
3,1,7,1,6,5,26,2,154,16,4
3,1,7,1,7,5,26,2,154,16,4
3,1,7,1,7,5,26,2,154,16,4
-1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,5,-1,-1,-1,-1,42,2,0,6,5
1,5,-1,-1,-1,-1,42,2,0,6,5
1,5,1,-1,-1,-1,42,2,0,6,5
1,5,1,-1,-1,-1,42,2,0,6,5
1,5,1,6,-1,-1,42,2,0,6,7
1,5,1,6,1,-1,42,2,0,6,3
1,5,1,6,1,-1,42,2,0,6,3
1,5,1,6,1,4,42,2,0,6,3
1,5,1,6,1,4,42,2,0,6,3
2,5,1,6,1,4,42,2,0,6,3
2,1,1,6,1,4,42,2,0,6,3
2,1,1,6,1,4,42,2,0,6,3
2,1,2,6,1,4,42,2,0,6,3
2,1,2,0,1,4,42,2,0,6,3
2,1,2,0,2,4,42,2,0,6,3
2,1,2,0,2,7,42,2,0,6,3
2,1,2,0,2,7,42,2,0,6,3
3,1,2,0,2,7,42,2,0,6,3
3,1,2,0,2,7,42,2,0,6,3
3,4,2,0,2,7,42,5,0,6,1
3,4,2,0,2,7,41,1,0,7,6
3,4,3,0,2,7,41,1,0,7,3
3,4,3,0,2,7,41,1,0,7,4
3,4,3,4,2,7,41,1,0,7,4
3,4,3,4,2,7,40,1,0,7,4
3,4,3,4,3,7,40,1,0,7,5
3,4,3,4,3,7,40,1,0,7,5
3,4,3,4,3,3,40,1,0,7,6
3,4,3,4,3,3,40,1,0,7,6
4,4,3,4,3,3,40,10,0,7,0
4,4,3,4,3,3,39,4,0,8,3
4,0,3,4,3,3,39,4,0,8,3
4,0,4,4,3,3,39,8,0,8,1
4,0,4,4,3,3,39,8,0,8,1
4,0,4,5,3,3,39,8,0,8,1
4,0,4,5,3,3,39,8,0,8,1
4,0,4,5,4,3,39,15,0,8,0
4,0,4,5,4,3,38,3,0,9,4
4,0,4,5,4,7,38,3,0,9,4
4,0,4,5,4,7,38,3,0,9,4
5,0,4,5,4,7,38,3,0,9,4
5,0,4,5,4,7,38,3,0,9,4
5,0,4,5,4,7,38,3,0,9,4
5,1,4,5,4,7,38,3,0,9,4
5,1,4,5,4,7,38,3,0,9,4
5,1,5,5,4,7,38,3,0,9,4
5,1,5,5,4,7,38,3,0,9,4
5,1,5,7,4,7,38,3,0,9,4
5,1,5,7,4,7,38,3,0,9,4
5,1,5,7,5,7,38,3,0,9,4
5,1,5,7,5,7,38,3,0,9,4
5,1,5,7,5,0,38,3,0,9,6
6,1,5,7,5,0,38,3,0,9,2
6,5,5,7,5,0,38,3,0,9,2
6,5,5,7,5,0,38,5,0,9,1
6,5,5,7,5,0,38,1,0,9,4
6,5,6,7,5,0,38,1,0,9,4
6,5,6,2,5,0,38,1,0,9,4
6,5,6,2,6,0,38,1,0,9,4
6,5,6,2,6,2,38,1,0,9,4
7,5,6,2,6,2,38,1,0,9,7
7,5,6,2,6,2,38,1,0,9,4
7,0,6,2,6,2,38,1,0,9,4
7,0,7,2,6,2,38,1,0,9,4
7,0,7,2,6,2,38,1,0,9,5
7,0,7,4,6,2,38,1,0,9,5
7,0,7,4,6,2,38,1,0,9,5
7,0,7,4,7,2,38,1,0,9,5
7,0,7,4,7,2,38,1,0,9,5
7,0,7,4,7,5,38,1,0,9,5
7,0,7,4,7,5,38,3,0,9,3
7,0,7,4,7,5,38,0,0,9,9
0,0,7,4,7,5,38,1,0,9,3
0,1,7,4,7,5,38,1,0,9,3
0,1,7,4,7,5,38,1,0,9,3
0,1,0,4,7,5,38,2,0,9,2
0,1,0,0,7,5,38,2,0,9,2
0,1,0,0,0,5,38,3,0,9,2
0,1,0,0,0,0,38,3,0,9,2
1,1,0,0,0,0,38,3,0,9,2
1,1,0,0,0,0,38,3,0,9,2
1,6,0,0,0,0,38,3,0,9,2
1,6,0,0,0,0,37,3,0,9,2
1,6,2,0,0,0,37,3,0,9,2
1,6,2,3,0,0,37,3,0,9,2
1,6,2,3,0,0,37,3,0,9,2
1,6,2,3,0,0,37,3,0,9,2
1,6,2,3,2,0,37,3,0,9,2
1,6,2,3,2,3,37,3,0,9,2
1,6,2,3,2,3,37,3,0,9,2
1,6,2,3,2,3,37,3,0,9,2
1,6,2,3,2,3,37,3,0,9,2
2,6,2,3,2,3,37,3,0,9,2
2,7,2,3,2,3,37,3,0,9,2
2,7,2,3,2,3,37,3,0,9,2
2,7,2,3,2,3,37,3,0,9,2
2,7,2,3,2,3,37,3,0,9,2
2,7,2,3,2,3,37,3,0,9,2
2,7,2,3,2,3,37,3,0,9,2
2,7,3,3,2,3,37,3,0,9,2
2,7,3,3,2,3,37,3,0,9,2
2,7,3,6,2,3,37,5,0,9,1
2,7,3,6,2,3,37,1,0,9,3
2,7,3,6,3,3,37,1,0,9,3
2,7,3,6,3,3,37,1,0,9,3
2,7,3,6,3,6,37,1,0,9,3
2,7,3,6,3,6,37,1,0,9,5
3,7,3,6,3,6,37,1,0,9,3
3,7,3,6,3,6,37,1,0,9,3
3,2,3,6,3,6,37,1,0,9,3
3,2,4,6,3,6,37,4,0,9,1
3,2,4,6,3,6,37,1,0,9,3
3,2,4,7,3,6,37,1,0,9,3
3,2,4,7,3,6,37,1,0,9,3
3,2,4,7,4,6,37,2,0,9,2
3,2,4,7,4,6,37,2,0,9,2
3,2,4,7,4,7,37,2,0,9,2
3,2,4,7,4,7,37,2,0,9,2
3,2,4,7,4,7,37,2,0,9,2
3,2,4,7,4,7,37,2,0,9,2
3,2,4,7,4,7,37,2,0,9,2
4,2,4,7,4,7,37,23,0,9,0
4,2,4,7,4,7,37,0,0,9,6
4,5,4,7,4,7,37,0,0,9,7
4,5,4,7,4,7,37,0,0,9,4
4,5,4,7,4,7,37,0,0,9,4
4,5,5,7,4,7,37,0,0,9,4
4,5,5,7,4,7,37,0,0,9,4
4,5,5,0,4,7,37,0,0,9,4
4,5,5,0,5,7,37,0,0,9,4
4,5,5,0,5,7,37,0,0,9,4
4,5,5,0,5,1,37,0,0,9,4
4,5,5,0,5,1,37,0,0,9,4
5,5,5,0,5,1,37,0,0,9,4
5,5,5,0,5,1,37,0,0,9,4
5,6,5,0,5,1,37,0,0,9,4
5,6,6,0,5,1,37,0,0,9,4
5,6,6,3,5,1,37,0,0,9,4
5,6,6,3,5,1,37,0,0,9,4
5,6,6,3,5,1,37,0,0,9,4
5,6,6,3,5,1,37,0,0,9,4
5,6,6,3,5,1,37,0,0,9,4
5,6,6,3,6,1,37,0,0,9,4
5,6,6,3,6,2,37,0,0,9,4
6,6,6,3,6,2,37,0,0,9,4
6,7,6,3,6,2,37,0,0,9,4
6,7,6,3,6,2,37,0,0,9,4
6,7,6,3,6,2,37,0,0,9,4
6,7,6,3,6,2,37,0,0,9,4
6,7,6,3,6,2,37,0,0,9,4
6,7,6,3,6,2,37,0,0,9,4
6,7,6,3,6,2,37,0,0,9,4
6,7,6,3,6,2,37,0,0,9,4
6,7,7,3,6,2,37,0,0,9,4
6,7,7,3,6,2,37,0,0,9,4
6,7,7,5,6,2,37,0,0,9,6
6,7,7,5,6,2,37,2,0,9,2
6,7,7,5,6,2,37,0,0,9,4
6,7,7,5,7,2,37,0,0,9,6
6,7,7,5,7,2,37,0,0,9,6
6,7,7,5,7,4,37,0,0,9,7
6,7,7,5,7,4,36,0,0,9,4
7,7,7,5,7,4,36,0,0,9,4
7,7,7,5,7,4,36,0,0,9,4
7,2,7,5,7,4,36,0,0,9,5
7,2,0,5,7,4,36,0,0,9,5
7,2,0,3,7,4,36,0,0,9,5
7,2,0,3,7,4,36,0,0,9,5
7,2,0,3,7,4,36,0,0,9,5
7,2,0,3,7,4,36,0,0,9,7
7,2,0,3,0,4,36,0,0,9,5
7,2,0,3,0,0,36,0,0,9,5
0,2,0,3,0,0,36,2,0,9,3
0,4,0,3,0,0,36,5,0,9,1
0,4,0,3,0,0,36,0,0,9,9
0,4,2,3,0,0,36,0,0,9,9
0,4,2,4,0,0,36,0,0,9,9
0,4,2,4,0,0,35,0,0,9,9
0,4,2,4,2,0,35,0,0,9,9
0,4,2,4,2,1,35,0,0,9,9
0,4,2,4,2,1,35,0,0,9,9
1,4,2,4,2,1,35,0,0,9,9
1,4,2,4,2,1,35,0,0,9,9
1,0,2,4,2,1,35,0,0,9,9
1,0,3,4,2,1,35,0,0,9,9
1,0,3,4,2,1,35,0,0,9,9
1,0,3,6,2,1,35,0,0,9,9
1,0,3,6,3,1,35,0,0,9,9
1,0,3,6,3,1,35,0,0,9,9
1,0,3,6,3,3,35,0,0,9,9
1,0,3,6,3,3,35,0,0,9,9
1,0,3,6,3,3,35,0,0,9,9
1,0,3,6,3,3,35,0,0,9,9
1,0,3,6,3,3,35,0,0,9,9
2,0,3,6,3,3,35,0,0,9,9
2,3,3,6,3,3,35,0,0,9,9
2,3,3,6,3,3,35,0,0,9,9
2,3,3,6,3,3,35,0,0,9,9
2,3,3,6,3,3,35,0,0,9,9
2,3,3,6,3,3,35,0,0,9,9
2,3,3,6,3,3,35,0,0,9,9
2,3,3,6,3,3,35,0,0,9,8
2,3,3,6,3,3,35,0,0,9,8
2,3,3,6,3,3,35,0,0,9,8
2,3,3,6,3,3,35,0,0,9,8
2,3,4,6,3,3,35,2,0,9,8
2,3,4,6,3,3,34,0,0,10,8
2,3,4,0,3,3,34,0,0,10,8
2,3,4,0,4,3,34,2,0,10,8
2,3,4,0,4,3,34,2,0,10,8
2,3,4,0,4,6,34,4,0,10,7
2,3,4,0,4,6,34,0,0,10,8
3,3,4,0,4,6,34,0,0,10,8
3,3,4,0,4,6,34,0,0,10,8
3,4,4,0,4,6,34,1,0,10,8
3,4,4,0,4,6,34,1,0,10,8
3,4,5,0,4,6,34,1,0,10,8
3,4,5,0,4,6,34,1,0,10,8
3,4,5,5,4,6,34,1,0,10,8
3,4,5,5,4,6,34,3,0,10,8
3,4,5,5,4,6,34,1,0,10,8
3,4,5,5,5,6,34,1,0,10,8
3,4,5,5,5,6,34,1,0,10,8
3,4,5,5,5,0,34,1,0,10,8
4,4,5,5,5,0,34,32,0,10,0
4,4,5,5,5,0,34,32,0,10,0
4,6,5,5,5,0,34,32,0,10,0
4,6,6,5,5,0,34,32,0,10,0
4,6,6,6,5,0,34,32,0,10,0
4,6,6,6,6,0,34,32,0,10,0
4,6,6,6,6,1,34,32,0,10,0
4,6,6,6,6,1,34,32,0,10,0
5,6,6,6,6,1,34,32,0,10,0
5,6,6,6,6,1,34,32,0,10,0
5,7,6,6,6,1,34,32,0,10,0
5,7,6,6,6,1,34,32,0,10,9
5,7,6,6,6,1,34,32,0,10,9
5,7,6,6,6,1,34,32,0,10,9
5,7,6,6,6,1,34,32,0,10,9
5,7,6,6,6,1,34,32,0,10,9
5,7,6,6,6,1,34,32,0,10,9
5,7,6,6,6,1,34,32,0,10,9
5,7,6,6,6,1,34,32,0,10,9
5,7,7,6,6,1,34,32,0,10,9
5,7,7,6,6,1,34,32,0,10,9
5,7,7,7,6,1,34,32,0,10,9
5,7,7,7,6,1,34,32,0,10,9
5,7,7,7,6,1,34,32,0,10,9
5,7,7,7,7,1,34,32,0,10,9
5,7,7,7,7,1,34,32,0,10,9
5,7,7,7,7,4,34,34,0,10,9
5,7,7,7,7,4,33,9,0,11,9
6,7,7,7,7,4,33,9,0,11,9
6,5,7,7,7,4,33,9,0,11,9
6,5,7,7,7,4,33,9,0,11,9
6,5,7,7,7,4,32,9,0,11,9
6,5,0,7,7,4,32,9,0,11,9
6,5,0,2,7,4,32,9,0,11,9
6,5,0,2,0,4,32,9,0,11,9
6,5,0,2,0,5,32,9,0,11,9
6,5,0,2,0,5,32,9,0,11,9
7,5,0,2,0,5,32,9,0,11,9
7,5,0,2,0,5,32,9,0,11,9
7,7,0,2,0,5,32,9,0,11,9
7,7,0,2,0,5,32,9,0,11,9
7,7,0,2,0,5,32,9,0,11,9
7,7,0,2,0,5,32,9,0,11,9
7,7,0,2,0,5,32,9,0,11,9
7,7,0,2,0,5,32,9,0,11,9
7,7,2,2,0,5,32,9,0,11,9
7,7,2,3,0,5,32,9,0,11,9
7,7,2,3,0,5,32,9,0,11,9
7,7,2,3,0,5,32,9,0,11,9
7,7,2,3,0,5,32,9,0,11,9
7,7,2,3,0,5,32,9,0,11,9
7,7,2,3,2,5,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
7,7,2,3,2,7,32,9,0,11,9
0,7,2,3,2,7,32,11,39,11,9
0,0,2,3,2,7,32,11,39,11,9
0,0,3,3,2,7,32,11,39,11,9
0,0,3,3,2,7,32,11,39,11,9
0,0,3,6,2,7,32,13,39,11,9
0,0,3,6,2,7,31,1,44,12,9
0,0,3,6,3,7,31,1,44,12,9
0,0,3,6,3,7,31,1,44,12,9
0,0,3,6,3,0,31,1,44,12,9
1,0,3,6,3,0,31,1,44,12,9
1,0,3,6,3,0,31,1,44,12,9
1,3,3,6,3,0,31,1,44,12,9
1,3,3,6,3,0,31,1,44,12,9
1,3,3,6,3,0,31,1,44,12,9
1,3,3,6,3,0,31,1,44,12,9
1,3,3,6,3,0,31,1,44,12,9
1,3,3,6,3,0,31,1,44,12,9
1,3,4,6,3,0,31,0,44,12,9
1,3,4,6,3,0,31,0,44,12,9
1,3,4,0,3,0,31,0,44,12,9
1,3,4,0,4,0,31,4,44,12,9
1,3,4,0,4,0,31,0,44,12,9
1,3,4,0,4,2,31,0,44,12,9
2,3,4,0,4,2,31,0,44,12,9
2,6,4,0,4,2,31,0,44,12,9
2,6,4,0,4,2,31,0,44,12,9
2,6,5,0,4,2,31,0,44,12,9
2,6,5,0,4,2,31,0,44,12,9
2,6,5,2,4,2,31,0,44,12,9
2,6,5,2,5,2,31,0,44,12,9
2,6,5,2,5,2,31,0,44,12,9
2,6,5,2,5,4,31,2,44,12,9
2,6,5,2,5,4,30,0,44,13,9
3,6,5,2,5,4,30,0,44,13,9
3,6,5,2,5,4,30,0,44,13,9
3,1,5,2,5,4,30,0,44,13,9
3,1,5,2,5,4,30,0,44,13,9
3,1,6,2,5,4,30,0,44,13,9
3,1,6,7,5,4,30,0,44,13,9
3,1,6,7,5,4,30,0,44,13,9
3,1,6,7,5,4,30,0,44,13,9
3,1,6,7,5,4,30,0,44,13,9
3,1,6,7,5,4,30,0,44,13,9
3,1,6,7,5,4,30,0,44,13,9
3,1,6,7,5,4,30,0,44,13,9
3,1,6,7,5,4,29,0,44,13,9
3,1,6,7,6,4,29,0,44,13,9
3,1,6,7,6,0,29,0,44,13,9
4,1,6,7,6,0,29,46,44,13,0
4,1,6,7,6,0,28,34,44,14,0
4,2,6,7,6,0,28,34,44,14,0
4,2,7,7,6,0,28,34,44,14,0
4,2,7,7,6,0,28,34,44,14,0
4,2,7,0,6,0,28,34,44,14,0
4,2,7,0,7,0,28,34,44,14,0
4,2,7,0,7,0,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,0
4,2,7,0,7,3,28,34,44,14,9
4,2,7,0,7,3,28,34,44,14,9
5,2,7,0,7,3,28,34,44,14,9
5,2,7,0,7,3,28,34,44,14,9
5,3,7,0,7,3,28,34,44,14,9
5,3,7,0,7,3,28,34,44,14,9
5,3,7,0,7,3,28,34,44,14,9
5,3,7,0,7,3,28,34,44,14,9
5,3,7,0,7,3,28,34,44,14,9
5,3,7,0,7,3,28,34,44,14,9
5,3,7,0,7,3,28,34,44,14,9
5,3,7,0,7,3,28,34,44,14,9
5,3,0,0,7,3,28,34,44,14,9
5,3,0,3,7,3,28,34,44,14,9
5,3,0,3,7,3,28,34,44,14,9
5,3,0,3,7,3,28,34,44,14,9
5,3,0,3,7,3,28,34,44,14,9
5,3,0,3,7,3,28,34,44,14,9
5,3,0,3,0,3,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
5,3,0,3,0,7,28,34,44,14,9
6,3,0,3,0,7,28,34,44,14,9
6,3,0,3,0,7,28,34,44,14,9
6,5,0,3,0,7,28,34,44,14,9
6,5,0,3,0,7,28,36,44,14,9
6,5,0,3,0,7,27,16,44,15,9
6,5,2,3,0,7,27,16,44,15,9
6,5,2,4,0,7,27,16,44,15,9
6,5,2,4,0,7,26,16,44,15,9
6,5,2,4,2,7,26,16,44,15,9
6,5,2,4,2,0,26,16,44,15,9
7,5,2,4,2,0,26,16,44,15,9
7,5,2,4,2,0,26,16,44,15,9
7,6,2,4,2,0,26,16,44,15,9
7,6,3,4,2,0,26,16,44,15,9
7,6,3,4,2,0,26,16,44,15,9
7,6,3,0,2,0,26,16,44,15,9
7,6,3,0,3,0,26,16,44,15,9
7,6,3,0,3,0,26,16,44,15,9
7,6,3,0,3,5,26,16,44,15,9
7,6,3,0,3,5,26,18,44,15,9
7,6,3,0,3,5,26,5,44,15,9
0,6,3,0,3,5,26,5,88,15,9
0,7,3,0,3,5,26,5,88,15,9
0,7,3,0,3,5,26,5,88,15,9
0,7,4,0,3,5,26,3,88,15,9
0,7,4,0,3,5,26,3,88,15,9
0,7,4,2,3,5,26,3,88,15,9
0,7,4,2,4,5,26,2,88,15,9
0,7,4,2,4,5,25,0,88,16,9
0,7,4,2,4,0,25,0,88,16,9
1,7,4,2,4,0,25,0,88,16,9
1,7,4,2,4,0,25,0,88,16,9
1,0,4,2,4,0,25,2,107,16,9
1,0,5,2,4,0,25,2,107,16,9
1,0,5,2,4,0,25,2,107,16,9
1,0,5,6,4,0,25,2,107,16,9
1,0,5,6,4,0,25,2,107,16,9
1,0,5,6,5,0,25,2,107,16,9
1,0,5,6,5,0,25,2,107,16,9
1,0,5,6,5,2,25,2,107,16,9
2,0,5,6,5,2,25,2,107,16,9
2,1,5,6,5,2,25,2,107,16,9
2,1,5,6,5,2,25,2,107,16,9
2,1,6,6,5,2,25,2,107,16,9
2,1,6,7,5,2,25,2,107,16,9
2,1,6,7,5,2,25,2,107,16,9
2,1,6,7,5,2,25,2,107,16,9
2,1,6,7,5,2,25,2,107,16,9
2,1,6,7,5,2,25,2,107,16,9
2,1,6,7,6,2,25,2,107,16,9
2,1,6,7,6,6,25,4,107,16,9
2,1,6,7,6,6,25,1,108,16,9
3,1,6,7,6,6,25,1,108,16,9
3,1,6,7,6,6,25,1,108,16,9
3,2,6,7,6,6,25,1,108,16,9
3,2,7,7,6,6,25,1,108,16,9
3,2,7,7,6,6,25,1,108,16,9
3,2,7,2,6,6,25,1,108,16,9
3,2,7,2,7,6,25,1,108,16,9
3,2,7,2,7,6,25,1,108,16,9
3,2,7,2,7,0,25,1,108,16,9
4,2,7,2,7,0,25,7,108,16,8
4,2,7,2,7,0,25,7,108,16,8
4,3,7,2,7,0,25,7,108,16,8
4,3,7,2,7,0,25,7,108,16,8
4,3,0,2,7,0,25,7,113,16,6
4,3,0,3,7,0,25,7,113,16,6
4,3,0,3,7,0,25,7,113,16,6
4,3,0,3,7,0,25,7,113,16,6
4,3,0,3,7,0,25,7,113,16,6
4,3,0,3,7,0,25,7,113,16,6
4,3,0,3,7,0,25,7,113,16,7
4,3,0,3,7,0,25,7,113,16,7
4,3,0,3,7,0,25,7,113,16,7
4,3,0,3,0,0,25,7,113,16,7
4,3,0,3,0,3,25,7,113,16,7
4,3,0,3,0,3,25,7,113,16,7
4,3,0,3,0,3,25,7,113,16,7
4,3,0,3,0,3,25,7,113,16,7
4,3,0,3,0,3,25,7,113,16,7
4,3,0,3,0,3,25,7,113,16,7
4,3,0,3,0,3,25,7,113,16,7
4,3,0,3,0,3,25,7,113,16,9
4,3,0,3,0,3,25,7,113,16,9
4,3,0,3,0,3,25,7,113,16,9
4,3,0,3,0,3,25,7,113,16,9
4,3,0,3,0,3,25,7,113,16,9
4,3,0,3,0,3,25,7,113,16,9
4,3,0,3,0,3,25,7,113,16,9
4,3,0,3,0,3,25,7,113,16,9
4,3,0,3,0,3,25,7,113,16,9
5,3,0,3,0,3,25,7,113,16,9
5,3,0,3,0,3,25,7,113,16,9
5,4,0,3,0,3,25,29,113,16,9
5,4,0,3,0,3,25,1,121,16,9
5,4,2,3,0,3,25,1,121,16,9
5,4,2,4,0,3,25,1,121,16,9
5,4,2,4,0,3,25,1,121,16,9
5,4,2,4,2,3,25,1,121,16,9
5,4,2,4,2,6,25,3,121,16,9
5,4,2,4,2,6,25,0,122,16,9
6,4,2,4,2,6,25,0,122,16,9
6,5,2,4,2,6,25,0,122,16,9
6,5,2,4,2,6,25,0,122,16,9
6,5,3,4,2,6,25,0,122,16,9
6,5,3,4,2,6,25,0,122,16,9
6,5,3,2,2,6,25,0,122,16,9
6,5,3,2,3,6,25,0,122,16,9
6,5,3,2,3,6,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
6,5,3,2,3,7,25,0,122,16,9
7,5,3,2,3,7,25,0,122,16,9
7,5,3,2,3,7,25,0,122,16,9
7,6,3,2,3,7,25,0,122,16,9
7,6,4,2,3,7,25,1,122,16,9
7,6,4,2,3,7,25,1,122,16,9
7,6,4,7,3,7,25,1,122,16,9
7,6,4,7,3,7,25,1,122,16,9
7,6,4,7,3,7,25,1,122,16,9
7,6,4,7,3,7,25,1,122,16,9
7,6,4,7,3,7,25,3,122,16,9
7,6,4,7,3,7,24,1,123,17,9
7,6,4,7,4,7,24,0,123,17,9
7,6,4,7,4,7,24,0,123,17,9
7,6,4,7,4,2,24,0,123,17,9
0,6,4,7,4,2,24,0,167,17,9
0,7,4,7,4,2,24,0,167,17,9
0,7,4,7,4,2,24,0,167,17,9
0,7,5,7,4,2,24,0,167,17,9
0,7,5,7,4,2,24,0,167,17,9
0,7,5,2,4,2,24,0,167,17,9
0,7,5,2,5,2,24,0,167,17,9
0,7,5,2,5,2,24,0,167,17,9
0,7,5,2,5,3,24,0,167,17,9
0,7,5,2,5,3,24,0,167,17,9
0,7,5,2,5,3,24,0,167,17,9
0,7,5,2,5,3,24,0,167,17,9
0,7,5,2,5,3,24,0,167,17,9
0,7,5,2,5,3,24,0,167,17,9
0,7,5,2,5,3,24,0,167,17,9
2,7,5,2,5,3,24,0,167,17,9
2,0,5,2,5,3,24,2,197,17,9
2,0,6,2,5,3,24,2,197,17,9
2,0,6,3,5,3,24,2,197,17,9
2,0,6,3,5,3,24,2,197,17,9
2,0,6,3,5,3,24,2,197,17,9
2,0,6,3,5,3,24,2,197,17,9
2,0,6,3,5,3,24,2,197,17,9
2,0,6,3,6,3,24,2,197,17,9
2,0,6,3,6,5,24,2,197,17,9
2,0,6,3,6,5,24,4,197,17,9
2,0,6,3,6,5,23,0,201,18,9
3,0,6,3,6,5,23,0,201,18,9
3,0,6,3,6,5,23,0,201,18,9
3,1,6,3,6,5,23,0,201,18,9
3,1,6,3,6,5,23,0,201,18,9
3,1,7,3,6,5,23,0,201,18,9
3,1,7,3,6,5,23,0,201,18,9
3,1,7,4,6,5,23,0,201,18,9
3,1,7,4,6,5,22,0,201,18,9
3,1,7,4,7,5,22,0,201,18,9
3,1,7,4,7,5,22,0,201,18,9
3,1,7,4,7,6,22,0,201,18,9
4,1,7,4,7,6,22,2,201,18,9
4,1,7,4,7,6,22,0,202,18,9
4,2,7,4,7,6,22,0,202,18,9
4,2,0,4,7,6,22,0,202,18,9
4,2,0,6,7,6,22,0,202,18,9
4,2,0,6,0,6,22,1,207,18,9
4,2,0,6,0,1,22,1,207,18,9
4,2,0,6,0,1,22,1,207,18,9
5,2,0,6,0,1,22,1,207,18,9
5,2,0,6,0,1,22,1,207,18,9
5,3,0,6,0,1,22,1,207,18,9
5,3,0,6,0,1,22,1,207,18,9
5,3,2,6,0,1,22,1,207,18,9
5,3,2,7,0,1,22,1,207,18,9
5,3,2,7,0,1,22,1,207,18,9
5,3,2,7,0,1,22,1,207,18,9
5,3,2,7,0,1,22,1,207,18,9
5,3,2,7,0,1,22,1,207,18,9
5,3,2,7,2,1,22,1,207,18,9
5,3,2,7,2,2,22,1,207,18,9
6,3,2,7,2,2,22,1,207,18,9
6,4,2,7,2,2,22,33,207,18,9
6,4,2,7,2,2,22,33,207,18,9
6,4,3,7,2,2,22,33,207,18,9
6,4,3,7,2,2,22,33,207,18,9
6,4,3,5,2,2,22,33,207,18,9
6,4,3,5,2,2,22,35,207,18,9
6,4,3,5,2,2,21,29,213,19,9
6,4,3,5,3,2,21,29,213,19,9
6,4,3,5,3,2,21,29,213,19,9
6,4,3,5,3,5,21,29,213,19,9
6,4,3,5,3,5,21,29,213,19,9
6,4,3,5,3,5,21,29,213,19,9
7,4,3,5,3,5,21,29,213,19,9
7,4,3,5,3,5,21,29,213,19,9
7,5,3,5,3,5,21,29,213,19,9
7,5,3,5,3,5,21,29,213,19,9
7,5,4,5,3,5,21,30,213,19,9
7,5,4,5,3,5,20,18,218,20,9
7,5,4,0,3,5,20,18,218,20,9
7,5,4,0,4,5,20,15,218,20,9
7,5,4,0,4,5,19,15,218,20,9
7,5,4,0,4,0,19,15,218,20,9
0,5,4,0,4,0,19,15,262,20,9
0,6,4,0,4,0,19,15,262,20,9
0,6,5,0,4,0,19,15,262,20,9
0,6,5,0,4,0,19,15,262,20,9
0,6,5,2,4,0,19,15,262,20,9
0,6,5,2,5,0,19,15,262,20,9
0,6,5,2,5,0,19,15,262,20,9
0,6,5,2,5,5,19,15,262,20,9
0,6,5,2,5,5,19,17,262,20,9
0,6,5,2,5,5,18,1,268,21,9
2,6,5,2,5,5,18,1,268,21,9
2,7,5,2,5,5,18,1,268,21,9
2,7,5,2,5,5,18,1,268,21,9
2,7,6,2,5,5,18,1,268,21,9
2,7,6,6,5,5,18,1,268,21,9
2,7,6,6,5,5,17,1,268,21,9
2,7,6,6,6,5,17,1,268,21,9
2,7,6,6,6,6,17,1,268,21,9
3,7,6,6,6,6,17,1,268,21,9
3,7,6,6,6,6,17,1,268,21,9
3,0,6,6,6,6,17,1,303,21,7
3,0,7,6,6,6,17,1,303,21,7
3,0,7,6,6,6,17,1,303,21,7
3,0,7,2,6,6,17,1,303,21,7
3,0,7,2,7,6,17,1,303,21,7
3,0,7,2,7,6,17,1,303,21,9
3,0,7,2,7,1,17,1,303,21,9
3,0,7,2,7,1,17,1,303,21,9
4,0,7,2,7,1,17,2,303,21,9
