"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
4,1,6,5,3,1,35,19,0,9,0
4,1,6,7,3,1,35,19,0,9,0
4,1,6,7,3,1,35,19,0,9,0
4,1,6,7,3,1,35,19,0,9,0
4,1,6,7,3,1,35,19,0,9,0
4,1,6,7,3,1,35,19,0,9,0
4,1,6,7,3,1,35,19,0,9,0
4,1,6,7,3,1,35,19,0,9,0
4,1,6,7,4,1,35,20,0,9,0
4,1,6,7,4,1,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
4,1,6,7,4,3,35,15,0,9,0
5,1,6,7,4,3,35,15,0,9,0
5,1,6,7,4,3,35,15,0,9,0
5,4,6,7,4,3,35,16,0,9,0
5,4,6,7,4,3,35,16,0,9,0
5,4,2,7,4,3,35,16,0,9,0
5,4,2,0,4,3,35,16,0,9,0
5,4,2,0,5,3,35,16,0,9,0
5,4,2,0,5,3,35,16,0,9,0
5,4,2,0,5,4,35,18,0,9,0
5,4,2,0,5,4,35,0,0,9,7
6,4,2,0,5,4,35,0,0,9,7
6,0,2,0,5,4,35,0,0,9,7
6,0,3,0,5,4,35,0,0,9,7
6,0,3,0,5,4,35,0,0,9,7
6,0,3,0,5,4,35,0,0,9,8
6,0,3,0,5,4,35,0,0,9,8
6,0,3,0,5,4,35,0,0,9,8
6,0,3,0,5,4,35,0,0,9,8
6,0,3,0,5,4,35,0,0,9,8
6,0,3,2,5,4,35,0,0,9,8
6,0,3,2,6,4,35,0,0,9,9
6,0,3,2,6,7,35,0,0,9,8
6,0,3,2,6,7,35,0,0,9,8
6,0,3,2,6,7,35,0,0,9,8
6,0,3,2,6,7,35,0,0,9,8
6,0,3,2,6,7,35,0,0,9,8
6,0,3,2,6,7,35,0,0,9,8
6,0,3,2,6,7,35,0,0,9,8
6,0,3,2,6,7,35,0,0,9,8
7,0,3,2,6,7,35,0,0,9,8
7,0,3,2,6,7,35,0,0,9,8
7,4,3,2,6,7,35,1,0,9,7
7,4,3,2,6,7,35,1,0,9,7
7,4,4,2,6,7,35,6,0,9,4
7,4,4,2,6,7,34,0,0,10,8
7,4,4,4,6,7,34,0,0,10,8
7,4,4,4,6,7,34,0,0,10,8
7,4,4,4,7,7,34,0,0,10,7
7,4,4,4,7,7,34,0,0,10,7
7,4,4,4,7,3,34,0,0,10,7
7,4,4,4,7,3,34,0,0,10,7
7,4,4,4,7,3,34,0,0,10,7
7,4,4,4,7,3,34,0,0,10,7
7,4,4,4,7,3,34,0,0,10,7
7,4,4,4,7,3,34,0,0,10,7
0,4,4,4,7,3,34,2,0,10,6
0,7,4,4,7,3,34,2,0,10,6
0,7,4,4,7,3,34,2,0,10,7
0,7,6,4,7,3,34,2,0,10,6
0,7,6,7,7,3,34,2,0,10,9
0,7,6,7,7,3,34,2,0,10,9
0,7,6,7,7,3,34,2,0,10,9
0,7,6,7,7,3,34,2,0,10,9
0,7,6,7,7,3,34,2,0,10,9
0,7,6,7,0,3,34,4,0,10,9
0,7,6,7,0,1,34,4,0,10,9
0,7,6,7,0,1,34,6,0,10,9
0,7,6,7,0,1,34,3,0,10,9
1,7,6,7,0,1,34,3,0,10,9
1,7,6,7,0,1,34,3,0,10,9
1,3,6,7,0,1,34,3,0,10,9
1,3,6,7,0,1,34,3,0,10,9
1,3,6,7,0,1,34,3,0,10,9
1,3,6,7,0,1,34,3,0,10,9
1,3,0,7,0,1,34,3,4,10,9
1,3,0,2,0,1,34,3,4,10,9
1,3,0,2,2,1,34,3,4,10,9
1,3,0,2,2,4,34,3,4,10,9
1,3,0,2,2,4,33,3,4,10,9
2,3,0,2,2,4,33,3,4,10,9
2,4,0,2,2,4,33,6,4,10,9
2,4,0,2,2,4,33,2,4,10,9
2,4,2,2,2,4,33,2,4,10,9
2,4,2,4,2,4,33,2,4,10,9
2,4,2,4,2,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,4,33,2,4,10,9
2,4,2,4,7,2,33,4,4,10,9
2,4,2,4,7,2,33,0,4,10,9
3,4,2,4,7,2,33,0,4,10,9
3,4,2,4,7,2,33,0,4,10,9
3,6,2,4,7,2,33,0,4,10,9
3,6,5,4,7,2,33,0,4,10,9
3,6,5,4,7,2,33,0,4,10,9
3,6,5,4,7,2,32,0,4,10,9
3,6,5,5,7,2,32,0,4,10,9
3,6,5,5,7,2,32,0,4,10,9
3,6,5,5,2,2,32,0,4,10,9
3,6,5,5,2,4,32,2,4,10,9
3,6,5,5,2,4,32,0,4,10,9
4,6,5,5,2,4,32,30,4,10,0
4,6,5,5,2,4,32,30,4,10,0
4,0,5,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,1
4,0,7,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,0
4,0,7,5,2,4,32,30,4,10,0
4,0,7,7,2,4,32,30,4,10,0
4,0,7,7,2,4,32,30,4,10,0
4,0,7,7,2,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,4,32,30,4,10,0
4,0,7,7,3,5,32,30,4,10,0
4,0,7,7,3,5,32,30,4,10,0
5,0,7,7,3,5,32,30,4,10,0
5,0,7,7,3,5,32,30,4,10,0
5,2,7,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,7,3,5,32,30,4,10,0
5,2,3,2,3,5,32,30,4,10,0
5,2,3,2,6,5,32,32,4,10,0
5,2,3,2,6,5,31,23,4,11,0
5,2,3,2,6,7,31,23,4,11,0
5,2,3,2,6,7,31,23,4,11,0
5,2,3,2,6,7,31,23,4,11,9
5,2,3,2,6,7,31,23,4,11,9
5,2,3,2,6,7,31,23,4,11,9
5,2,3,2,6,7,31,23,4,11,9
6,2,3,2,6,7,31,23,4,11,9
6,5,3,2,6,7,31,23,4,11,9
6,5,3,2,6,7,31,23,4,11,9
6,5,3,2,6,7,30,23,4,11,9
6,5,6,2,6,7,30,25,4,11,9
6,5,6,2,6,7,29,13,4,12,9
6,5,6,5,6,7,29,13,4,12,9
6,5,6,5,6,7,29,13,4,12,9
6,5,6,5,6,7,29,13,4,12,9
6,5,6,5,1,7,29,13,4,12,9
6,5,6,5,1,7,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
6,5,6,5,1,3,29,13,4,12,9
7,5,6,5,1,3,29,13,4,12,9
7,5,6,5,1,3,29,13,4,12,9
7,7,6,5,1,3,29,13,4,12,9
7,7,6,5,1,3,29,13,4,12,9
7,7,6,5,1,3,29,13,4,12,9
7,7,6,5,1,3,29,13,4,12,9
7,7,6,5,1,3,29,13,4,12,9
7,7,6,5,1,3,29,13,4,12,9
7,7,6,5,1,3,29,13,4,12,9
7,7,6,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,5,1,3,29,13,4,12,9
7,7,7,0,1,3,29,13,4,12,9
7,7,7,0,2,3,29,13,4,12,9
7,7,7,0,2,4,29,15,4,12,9
7,7,7,0,2,4,29,1,4,12,9
0,7,7,0,2,4,29,3,48,12,8
0,0,7,0,2,4,29,3,48,12,8
0,0,0,0,2,4,29,3,52,12,7
0,0,0,2,2,4,29,3,52,12,7
0,0,0,2,5,4,29,3,52,12,7
0,0,0,2,5,4,29,3,52,12,9
0,0,0,2,5,4,28,3,52,12,9
0,0,0,2,5,0,28,3,52,12,9
1,0,0,2,5,0,28,3,52,12,9
1,0,0,2,5,0,28,3,52,12,9
1,4,0,2,5,0,28,6,52,12,9
1,4,0,2,5,0,27,4,53,13,9
1,4,2,2,5,0,27,4,53,13,9
1,4,2,3,5,0,27,4,53,13,9
1,4,2,3,5,0,27,4,53,13,9
1,4,2,3,5,0,27,4,53,13,9
1,4,2,3,5,0,27,4,53,13,9
1,4,2,3,5,0,27,4,53,13,9
1,4,2,3,5,0,27,4,53,13,9
1,4,2,3,5,0,27,4,53,13,9
1,4,2,3,6,0,27,4,53,13,9
1,4,2,3,6,2,27,4,53,13,9
2,4,2,3,6,2,27,4,53,13,9
2,7,2,3,6,2,27,4,53,13,9
2,7,2,3,6,2,27,4,53,13,9
2,7,2,3,6,2,27,4,53,13,9
2,7,2,3,6,2,27,4,53,13,9
2,7,2,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,3,6,2,27,4,53,13,9
2,7,3,4,6,2,27,4,53,13,9
2,7,3,4,6,2,26,4,53,13,9
2,7,3,4,0,2,26,4,58,13,9
2,7,3,4,0,4,26,6,58,13,9
2,7,3,4,0,4,26,1,58,13,9
3,7,3,4,0,4,26,1,58,13,9
3,7,3,4,0,4,26,1,58,13,9
3,1,3,4,0,4,26,1,58,13,9
3,1,3,4,0,4,26,1,58,13,9
3,1,6,4,0,4,26,1,58,13,9
3,1,6,4,0,4,26,1,58,13,9
3,1,6,2,0,4,26,1,58,13,9
3,1,6,2,1,4,26,1,58,13,9
3,1,6,2,1,4,26,1,58,13,9
3,1,6,2,1,6,26,1,58,13,9
4,1,6,2,1,6,26,48,58,13,0
4,1,6,2,1,6,25,32,58,14,0
4,2,6,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,8
4,2,7,2,1,6,25,32,58,14,8
4,2,7,2,1,6,25,32,58,14,9
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,2,1,6,25,32,58,14,0
4,2,7,5,1,6,25,32,58,14,0
4,2,7,5,1,6,25,32,58,14,0
4,2,7,5,1,6,24,32,58,14,0
4,2,7,5,2,6,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
4,2,7,5,2,7,24,32,58,14,0
5,2,7,5,2,7,24,32,58,14,0
5,2,7,5,2,7,24,32,58,14,0
5,3,7,5,2,7,24,32,58,14,0
5,3,7,5,2,7,24,32,58,14,0
5,3,0,5,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,0
5,3,0,7,2,7,24,32,66,14,9
5,3,0,7,2,7,24,32,66,14,9
5,3,0,7,5,7,24,32,66,14,9
5,3,0,7,5,7,24,34,66,14,9
5,3,0,7,5,7,23,14,66,15,9
5,3,0,7,5,0,23,14,66,15,9
6,3,0,7,5,0,23,14,66,15,9
6,4,0,7,5,0,23,31,66,15,9
6,4,0,7,5,0,22,31,66,15,9
6,4,4,7,5,0,22,36,66,15,9
6,4,4,7,5,0,21,11,66,16,9
6,4,4,0,5,0,21,11,66,16,9
6,4,4,0,6,0,21,11,66,16,9
6,4,4,0,6,5,21,11,66,16,9
6,4,4,0,6,5,21,11,66,16,9
6,4,4,0,6,5,21,11,66,16,9
7,4,4,0,6,5,21,11,66,16,9
7,4,4,0,6,5,21,11,66,16,9
7,5,4,0,6,5,21,11,66,16,9
7,5,4,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,0,6,5,21,11,66,16,9
7,5,7,3,6,5,21,11,66,16,9
7,5,7,3,6,5,21,11,66,16,9
7,5,7,3,6,5,21,11,66,16,9
7,5,7,3,6,5,21,11,66,16,9
7,5,7,3,6,5,21,11,66,16,9
7,5,7,3,6,5,21,11,66,16,9
7,5,7,3,6,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,5,21,11,66,16,9
7,5,7,3,7,6,21,11,66,16,9
0,5,7,3,7,6,21,11,111,16,2
0,6,7,3,7,6,21,11,111,16,2
0,6,2,3,7,6,21,11,111,16,2
0,6,2,5,7,6,21,11,111,16,2
0,6,2,5,7,6,21,13,111,16,1
0,6,2,5,7,6,21,3,111,16,7
0,6,2,5,0,6,21,3,116,16,4
-1,-1,-1,-1,-1,-1,42,2,0,6,4
1,-1,-1,-1,-1,-1,42,2,0,6,7
1,-1,-1,-1,-1,-1,42,2,0,6,3
1,2,-1,-1,-1,-1,42,2,0,6,3
1,2,1,-1,-1,-1,42,2,0,6,3
1,2,1,-1,-1,-1,42,2,0,6,3
1,2,1,3,-1,-1,42,2,0,6,3
1,2,1,3,-1,-1,42,2,0,6,3
1,2,1,3,1,-1,42,2,0,6,3
1,2,1,3,1,-1,42,2,0,6,3
1,2,1,3,1,6,42,2,0,6,3
2,2,1,3,1,6,42,2,0,6,3
2,6,1,3,1,6,42,2,0,6,3
2,6,1,3,1,6,42,2,0,6,3
2,6,2,3,1,6,42,2,0,6,3
2,6,2,4,1,6,42,4,0,6,2
2,6,2,4,1,6,41,0,0,7,5
2,6,2,4,2,6,41,0,0,7,5
2,6,2,4,2,2,41,0,0,7,5
3,6,2,4,2,2,41,0,0,7,5
3,6,2,4,2,2,41,0,0,7,5
3,0,2,4,2,2,41,0,0,7,5
3,0,3,4,2,2,41,0,0,7,5
3,0,3,4,2,2,41,0,0,7,5
3,0,3,6,2,2,41,0,0,7,5
3,0,3,6,3,2,41,0,0,7,5
3,0,3,6,3,2,41,0,0,7,5
3,0,3,6,3,3,41,0,0,7,5
3,0,3,6,3,3,41,0,0,7,5
3,0,3,6,3,3,41,0,0,7,5
3,0,3,6,3,3,41,0,0,7,5
3,0,3,6,3,3,41,0,0,7,5
3,0,3,6,3,3,41,0,0,7,5
4,0,3,6,3,3,41,7,0,7,1
4,0,3,6,3,3,40,7,0,7,1
4,3,3,6,3,3,40,7,0,7,1
4,3,3,6,3,3,40,7,0,7,1
4,3,3,6,3,3,40,7,0,7,1
4,3,3,6,3,3,40,7,0,7,1
4,3,3,6,3,3,40,7,0,7,1
4,3,4,6,3,3,40,13,0,7,0
4,3,4,6,3,3,39,7,0,8,1
4,3,4,4,3,3,39,7,0,8,1
4,3,4,4,3,3,38,7,0,8,1
4,3,4,4,4,3,38,14,0,8,0
4,3,4,4,4,3,37,2,0,9,2
4,3,4,4,4,5,37,2,0,9,3
4,3,4,4,4,5,37,2,0,9,3
4,3,4,4,4,5,37,2,0,9,3
5,3,4,4,4,5,37,2,0,9,3
5,3,4,4,4,5,37,2,0,9,3
5,4,4,4,4,5,37,5,0,9,1
5,4,4,4,4,5,37,1,0,9,4
5,4,5,4,4,5,37,1,0,9,4
5,4,5,4,4,5,37,1,0,9,4
5,4,5,5,4,5,37,1,0,9,4
5,4,5,5,4,5,37,1,0,9,4
5,4,5,5,5,5,37,1,0,9,4
5,4,5,5,5,5,37,1,0,9,4
5,4,5,5,5,6,37,1,0,9,4
6,4,5,5,5,6,37,1,0,9,4
6,7,5,5,5,6,37,1,0,9,4
6,7,5,5,5,6,37,1,0,9,4
6,7,5,5,5,6,37,1,0,9,4
6,7,5,5,5,6,37,1,0,9,4
6,7,6,5,5,6,37,1,0,9,4
6,7,6,0,5,6,37,1,0,9,4
6,7,6,0,6,6,37,1,0,9,4
6,7,6,0,6,0,37,1,0,9,4
7,7,6,0,6,0,37,1,0,9,4
7,7,6,0,6,0,37,1,0,9,4
7,1,6,0,6,0,37,1,0,9,4
7,1,6,0,6,0,37,1,0,9,4
7,1,2,0,6,0,37,1,0,9,4
7,1,2,3,6,0,37,1,0,9,4
7,1,2,3,6,0,37,1,0,9,6
7,1,2,3,6,0,37,1,0,9,3
7,1,2,3,6,0,37,1,0,9,3
7,1,2,3,6,0,37,1,0,9,3
7,1,2,3,7,0,37,1,0,9,3
7,1,2,3,7,0,37,1,0,9,3
7,1,2,3,7,3,37,1,0,9,3
7,1,2,3,7,3,37,1,0,9,3
7,1,2,3,7,3,37,1,0,9,3
7,1,2,3,7,3,37,1,0,9,3
7,1,2,3,7,3,37,1,0,9,3
7,1,2,3,7,3,37,1,0,9,3
7,1,2,3,7,3,37,1,0,9,3
7,1,2,3,7,3,37,1,0,9,3
0,1,2,3,7,3,37,1,0,9,3
0,2,2,3,7,3,37,1,0,9,3
0,2,6,3,7,3,37,1,0,9,3
0,2,6,3,7,3,37,1,0,9,3
0,2,6,5,7,3,37,1,0,9,3
0,2,6,5,7,3,37,3,0,9,2
0,2,6,5,7,3,37,0,0,9,4
0,2,6,5,0,3,37,1,0,9,3
0,2,6,5,0,4,37,1,0,9,3
0,2,6,5,0,4,37,1,0,9,3
1,2,6,5,0,4,37,1,0,9,3
1,2,6,5,0,4,37,1,0,9,3
1,3,6,5,0,4,37,1,0,9,3
1,3,6,5,0,4,37,1,0,9,7
1,3,6,5,0,4,37,1,0,9,4
1,3,6,5,0,4,37,1,0,9,4
1,3,7,5,0,4,37,1,0,9,4
1,3,7,5,0,4,37,1,0,9,4
1,3,7,5,0,4,37,1,0,9,4
1,3,7,5,0,4,37,1,0,9,4
1,3,7,5,0,4,37,1,0,9,9
1,3,7,5,0,4,37,1,0,9,9
1,3,7,5,0,4,37,1,0,9,9
1,3,7,5,0,4,37,1,0,9,3
1,3,7,5,0,4,37,1,0,9,3
1,3,7,5,0,4,37,1,0,9,3
1,3,7,5,0,4,37,1,0,9,3
1,3,7,7,0,4,37,1,0,9,3
1,3,7,7,0,4,37,1,0,9,3
1,3,7,7,0,4,37,1,0,9,3
1,3,7,7,2,4,37,1,0,9,3
1,3,7,7,2,5,37,1,0,9,3
1,3,7,7,2,5,37,1,0,9,5
2,3,7,7,2,5,37,1,0,9,3
2,7,7,7,2,5,37,1,0,9,3
2,7,7,7,2,5,37,1,0,9,3
2,7,7,7,2,5,37,3,0,9,2
2,7,7,7,2,5,37,0,0,9,4
2,7,3,7,2,5,37,0,0,9,4
2,7,3,7,2,5,37,0,0,9,4
2,7,3,7,2,5,37,0,0,9,4
2,7,3,7,2,5,37,0,0,9,4
2,7,3,7,2,5,37,0,0,9,4
2,7,3,7,2,5,37,0,0,9,4
2,7,3,7,2,5,37,0,0,9,4
2,7,3,7,2,5,37,0,0,9,7
2,7,3,0,2,5,37,0,0,9,7
2,7,3,0,3,5,37,0,0,9,8
2,7,3,0,3,5,37,0,0,9,7
2,7,3,0,3,0,37,0,0,9,7
3,7,3,0,3,0,37,0,0,9,7
3,7,3,0,3,0,37,0,0,9,7
3,3,3,0,3,0,37,0,0,9,7
3,3,3,0,3,0,37,0,0,9,7
3,3,3,0,3,0,37,0,0,9,7
3,3,3,0,3,0,37,0,0,9,7
3,3,6,0,3,0,37,0,0,9,7
3,3,6,0,3,0,37,0,0,9,7
3,3,6,3,3,0,37,0,0,9,7
3,3,6,3,3,0,37,0,0,9,7
3,3,6,3,3,0,37,0,0,9,7
3,3,6,3,3,0,37,0,0,9,7
3,3,6,3,3,0,37,0,0,9,7
3,3,6,3,4,0,37,5,0,9,3
3,3,6,3,4,0,37,1,0,9,7
3,3,6,3,4,3,37,1,0,9,7
3,3,6,3,4,3,37,1,0,9,7
3,3,6,3,4,3,37,1,0,9,7
3,3,6,3,4,3,37,1,0,9,7
3,3,6,3,4,3,37,1,0,9,7
4,3,6,3,4,3,37,20,0,9,0
4,3,6,3,4,3,37,20,0,9,0
4,4,6,3,4,3,37,23,0,9,0
4,4,6,3,4,3,37,0,0,9,7
4,4,1,3,4,3,37,0,0,9,7
4,4,1,3,4,3,37,0,0,9,7
4,4,1,7,4,3,37,0,0,9,7
4,4,1,7,4,3,37,0,0,9,7
4,4,1,7,4,3,37,0,0,9,7
4,4,1,7,5,3,37,0,0,9,7
4,4,1,7,5,3,37,0,0,9,7
4,4,1,7,5,5,37,0,0,9,7
4,4,1,7,5,5,37,2,0,9,7
4,4,1,7,5,5,37,0,0,9,7
5,4,1,7,5,5,37,0,0,9,7
5,4,1,7,5,5,37,0,0,9,7
5,6,1,7,5,5,37,0,0,9,7
5,6,5,7,5,5,37,0,0,9,7
5,6,5,7,5,5,37,0,0,9,7
5,6,5,7,5,5,36,0,0,9,7
5,6,5,0,5,5,36,0,0,9,7
5,6,5,0,6,5,36,0,0,9,7
5,6,5,0,6,6,36,0,0,9,7
6,6,5,0,6,6,36,0,0,9,7
6,0,5,0,6,6,36,0,0,9,7
6,0,0,0,6,6,36,0,4,9,5
6,0,0,5,6,6,36,0,4,9,5
6,0,0,5,6,6,36,2,4,9,3
6,0,0,5,6,6,35,0,4,10,5
6,0,0,5,7,6,35,0,4,10,5
6,0,0,5,7,6,35,0,4,10,5
6,0,0,5,7,2,35,0,4,10,5
7,0,0,5,7,2,35,0,4,10,5
7,0,0,5,7,2,35,0,4,10,5
7,2,0,5,7,2,35,0,4,10,5
7,2,2,5,7,2,35,0,4,10,5
7,2,2,7,7,2,35,0,4,10,5
7,2,2,7,7,2,35,0,4,10,5
7,2,2,7,7,2,35,0,4,10,5
7,2,2,7,7,2,35,0,4,10,5
7,2,2,7,0,2,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,7
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
7,2,2,7,0,7,35,0,4,10,5
0,2,2,7,0,7,35,1,4,10,4
0,3,2,7,0,7,35,1,4,10,4
0,3,2,7,0,7,35,1,4,10,4
0,3,2,7,0,7,35,1,4,10,4
0,3,2,7,0,7,35,1,4,10,4
0,3,2,7,0,7,35,1,4,10,4
0,3,2,7,0,7,35,1,4,10,4
0,3,2,7,0,7,35,1,4,10,4
0,3,4,7,0,7,35,3,4,10,2
0,3,4,7,0,7,35,1,4,10,4
0,3,4,0,0,7,35,1,4,10,4
0,3,4,0,2,7,35,1,4,10,6
0,3,4,0,2,0,35,1,4,10,4
1,3,4,0,2,0,35,1,4,10,4
1,3,4,0,2,0,35,1,4,10,4
1,6,4,0,2,0,35,1,4,10,4
1,6,4,0,2,0,35,1,4,10,9
1,6,7,0,2,0,35,1,4,10,6
1,6,7,0,2,0,35,1,4,10,6
1,6,7,0,2,0,35,1,4,10,6
1,6,7,0,2,0,35,1,4,10,6
1,6,7,0,2,0,35,1,4,10,6
1,6,7,0,2,0,35,1,4,10,6
1,6,7,2,2,0,35,1,4,10,6
1,6,7,2,3,0,35,1,4,10,6
1,6,7,2,3,0,35,1,4,10,6
1,6,7,2,3,2,35,1,4,10,6
2,6,7,2,3,2,35,1,4,10,6
2,7,7,2,3,2,35,1,4,10,6
2,7,7,2,3,2,35,1,4,10,6
2,7,7,2,3,2,35,1,4,10,6
2,7,7,2,3,2,35,1,4,10,6
2,7,7,2,3,2,35,1,4,10,6
2,7,7,2,3,2,35,1,4,10,6
2,7,7,2,3,2,35,1,4,10,6
2,7,2,2,3,2,35,1,4,10,6
2,7,2,3,3,2,35,1,4,10,6
2,7,2,3,3,2,35,1,4,10,6
2,7,2,3,3,2,35,1,4,10,6
2,7,2,3,4,2,35,3,4,10,4
